MXene (mg/mL),Laminin peptide (ug/mL),Electric stimulation (Hz),Voltage (V),Cell viability (%),Cell viability Index
0.007134838930725818,0.0,2.004556158695616,1.0016568364701002,90.0,1.0
0.29270316169883714,0.00016661109866589617,2.998810924018422,2.9965577867653574,47.0,0.0
0.3,49.999083891621076,3.0,1.9979552348602199,42.0,0.0
0.2986099817295483,150.0,2.9971903598834855,0.09209114836023653,87.0,1.0
0.19927288650145786,149.9933215745397,3.0,3.0,25.0,0.0
0.24170628091589194,39.99764421764327,0.0,0.00022054521447798482,144.0,1.0
0.3,150.0,2.9964617151251423,2.0006364457850547,43.0,0.0
9.744166119116076e-05,0.004856344073719825,0.49656126269597567,0.09399105131936906,79.0,0.5
0.20110480262039382,0.0,0.9964967652271175,3.0,35.0,0.0
0.09883101330417209,149.99950059463103,2.004360244964594,0.09873250442575797,70.0,0.5
0.09926406086447899,0.0,2.9967853393451898,0.10015344825302419,101.0,1.0
0.10089772850432348,49.99909439831613,1.9978800662723741,0.09786215216644399,96.0,1.0
0.2966025456293576,149.99445369956018,1.000908759690467,0.0978062085091406,84.0,1.0
0.3,50.00114810176905,0.9991172315065092,1.999375026760355,35.0,0.0
0.09667040964129123,150.0,0.0014629392966918583,0.003828038690495135,88.0,1.0
0.00491987405837175,39.99588066470474,0.9991124931821366,0.9895719491205389,49.10097,0.0
0.3,50.004627993697774,3.0,0.9960994053816098,101.0,1.0
0.3,50.00008913765214,2.000252617449752,0.9993148543453142,88.0,1.0
0.19624153586191515,150.0,1.996330580395354,1.9995379936220954,42.0,0.0
0.0,49.994557394400694,0.9954001106466646,1.9985658888002877,75.0,0.5
0.004442364507022266,49.99828266542047,1.9974648131675168,2.9988298776573283,61.0,0.5
0.08286633167895445,109.99830102644007,1.5024363088575459,1.0010539492214274,53.0,0.0
0.000919065237431643,149.9989219985486,0.0,0.0,106.0,1.0
0.10002828123928273,0.0015224231014195632,1.0033772635797489,2.0053791658796656,51.0,0.0
0.004674896540138602,150.0,1.9980073121715594,2.0022553375539354,83.0,1.0
0.0014466413461725405,149.99792025336325,0.002028903097827262,0.0,126.0,1.0
0.0,49.99971118584174,2.006478073466722,2.0024914505463887,70.0,0.5
0.3,50.00519533369132,2.9998476584709217,1.0036385947917166,101.0,1.0
0.10097728729983596,19.996806753180152,0.5014978755797017,0.9996474175217155,136.0,1.0
0.09955688932368029,149.99685943865578,0.9973581073964325,0.9979748755878081,78.0,0.5
0.09944237580228361,0.0,0.4998218773355072,0.09855261867543409,78.0,0.5
0.09725901140876794,149.99845423073188,2.004166501033996,2.00051199949746,60.0,0.5
0.2983645530760433,49.99795327974736,1.007158821470492,0.0976986311856382,87.0,1.0
0.005301799814252195,150.0,1.0000364812287672,0.09660644711791863,91.0,1.0
0.0,50.00118737035772,0.9991437726340934,2.0022322976195213,75.0,0.5
0.23953363280360962,90.00370378643626,0.5003270945542085,1.4978418104531555,140.0,1.0
0.09448218742492616,50.002200189346325,1.9961140849099572,1.9956364097012993,58.0,0.0
0.3,149.99209714048263,1.001568975926741,1.002622523344549,68.0,0.5
0.09594667130006439,49.9990488591561,0.5010802789281263,0.9995251604830366,89.0,1.0
0.09549531205287717,50.004829012000116,2.9949523325238445,1.0000388684433248,63.0,0.5
0.03810324198543141,0.0,0.5003068760150142,1.0030233991436244,47.0,0.0
0.20266689632608176,49.997506998645214,0.5003552924261316,1.9982224072481238,60.0,0.5
0.00029461875484662663,50.001593122715484,0.0,0.0,102.0,1.0
0.0021679934864051427,49.998628083693184,0.0,0.0005215098491097693,102.0,1.0
0.19905443803234762,0.0,0.5044548338642857,2.996230288306082,33.0,0.0
0.09832691934142844,0.0,0.49927059915677474,0.09657427263313849,78.0,0.5
0.2324507694385055,39.998282449408585,0.0012982519068981103,0.0,155.11757,1.0
0.0,150.0,0.0,0.0,111.0,1.0
0.0018637881099965404,0.0,1.0012309107916753,1.0022748186604282,82.0,1.0
0.0,49.99815898275114,2.9994425268556744,0.10157466137366741,97.0,1.0
0.10143749794373169,0.0,0.5014058241620393,0.09629584870490557,78.0,0.5
0.0015970322572071045,0.0007872643707305105,0.5019908885018313,0.10141583621563229,79.0,0.5
0.10141654577529541,0.0,2.998749711320523,2.999479776811416,26.0,0.0
0.2999748414512647,0.004382887819204603,1.9962924040554164,0.1039071948676951,61.0,0.5
0.10014807101028939,149.99476695564314,0.00417095353420919,0.0016356788544837177,88.0,1.0
0.1991183685023627,50.00087105655918,0.9951522016155284,2.9978102923180683,31.0,0.0
0.20113493400025773,0.0008085004507131985,3.0,3.0,24.0,0.0
0.002763272928745477,150.0,0.0,0.0013040049622792338,111.0,1.0
0.19931902143841,150.0,1.0011330331296406,2.998432668162796,29.0,0.0
0.0021863398490459722,0.002905540201802915,1.0079913518714279,1.0008138606089152,82.0,1.0
0.10201540517091434,0.0,1.995506968800327,3.0,34.0,0.0
0.10102481979174216,0.0005575611904717642,3.0,0.09700227746629993,101.0,1.0
0.0,0.0,2.002997684804967,1.001138401773577,90.0,1.0
0.0032993832720450513,50.00190808617168,0.4965428219367686,1.0004355162155898,84.0,1.0
0.0,0.0001892359717557667,2.996846979571233,1.9983884712436575,63.0,0.5
0.09939787674289972,149.99818712748186,0.0,0.004861236524192406,88.0,1.0
0.09680602499787205,149.99772227379748,0.49834476627691,1.9976427064246265,80.0,1.0
0.2976809230171076,150.0,3.0,0.09830160151194041,87.0,1.0
0.10115992171372364,0.0,3.0,2.9963771937105723,26.0,0.0
0.10323800484108529,5.5070232629531496e-05,1.9980215789325095,2.9974361171470285,34.0,0.0
0.19899583856349576,49.99549279163215,2.003707144543065,1.9990755944086627,46.0,0.0
0.2995098993316578,50.00283895345127,2.9964922873834063,3.0,43.0,0.0
0.20209181657641628,0.005560796689585678,0.0002558311245755405,0.004157144357072047,88.0,1.0
0.3,0.002293236275303032,0.0,0.00031245522267506844,78.0,0.5
0.10456472637255886,0.0006459605817197806,0.49810146115732423,1.0015367279462772,108.0,1.0
0.09853112044584605,50.00437807627976,0.9993013468794428,0.09928521361015129,90.0,1.0
0.10049242842975832,150.0,1.9988335452512447,0.1044275405597997,70.0,0.5
0.2986381557885945,49.999296911235334,1.0024341975381348,0.9991003824298157,64.0,0.5
0.2034021572989837,149.99629203692737,0.0,0.0008077963572113865,96.0,1.0
0.0,149.99681994566876,0.0,0.0010419428761223864,126.0,1.0
0.07210287627625987,99.99513116693949,0.9994703683949978,1.5017098815053433,64.41909,0.5
0.19797391185891539,150.0,1.9995605492858028,0.9986833091053391,49.0,0.0
0.2426404187218906,39.997853011048626,0.0,0.0,144.0,1.0
0.08062128395803035,109.99832658185227,1.5033950240227794,1.003779225266803,53.0,0.0
0.29737266466335627,150.0,1.9949382854737896,0.09762924074471255,92.0,1.0
0.0,50.00049054621973,3.0,1.9966221998512714,61.0,0.5
0.1944672226115416,50.001262970090565,2.001037444676561,1.9989789239184308,46.0,0.0
0.09952971497214838,0.0002056139549929525,2.996479726340508,0.09188513608662947,101.0,1.0
0.1015179483089888,149.99697187302002,0.9971597397874291,1.0005304474609948,78.0,0.5
0.04073814816827264,139.99828557078735,2.502257773981432,1.4971796426844093,67.0,0.5
0.20124259508483866,50.0028529089545,0.9999395687392502,0.09497066232605295,80.0,1.0
0.10225751247698697,50.001104400085,1.9968829887750774,1.9965876661645339,58.0,0.0
0.10068731718831085,0.0,0.9944714453158857,0.09646119422734087,79.0,0.1
0.07591978121068957,39.997431680750196,0.9939540028515961,1.500471684112355,77.0,0.5
0.3,50.0042957270488,1.9962136309904919,3.0,47.0,0.0
0.19743973285112407,49.997451252201905,2.999700859182555,1.00556683908738,39.0,0.0
0.10527108088255238,0.0,0.002698396203622099,0.0,94.0,1.0
0.10575875302195809,150.0,0.4965353682440998,1.0006137757376932,88.0,1.0
0.2999066843654987,150.0,1.9981281230881995,0.09798509980367745,92.0,1.0
0.20301432126009422,49.99693883779993,2.000436985210018,0.10032893916419809,67.0,0.5
0.3,0.0004516187665687628,0.5001840832336051,0.9953036562935408,48.0,0.0
0.3,50.00491897196361,0.0,0.004342317404068087,94.0,1.0
0.09779441534549027,50.006331216143415,0.001868068919732269,0.0010582718196436526,94.0,1.0
0.07715945905600148,109.99834160773612,1.5004351398990183,1.000478641091663,53.0,0.0
0.09674076704072607,149.99880471722742,1.9993333348692475,1.0033432390403718,80.0,1.0
0.09994844726157655,149.9995223625687,0.49674949244176353,0.10305843277342876,91.0,1.0
0.19926896704845803,50.007449556632146,2.9987763039508195,1.0003699580886316,39.0,0.0
0.13502833221766547,30.003484027689094,0.0010144582163693519,0.0,124.0,1.0
0.3,0.003790201083488414,0.0027459267832983746,0.00010311861198142913,101.0,1.0
0.19816478591610584,150.0,3.0,2.998309964682774,25.0,0.0
0.3,49.999557021217086,1.0034904220447356,0.10000297242837856,87.0,1.0
0.29808954378517344,149.99219834606097,0.0005611936597824111,0.0,98.0,1.0
0.20142319530585256,149.99727794678716,1.001870742321553,2.9972639936396677,29.0,0.0
0.18209115013027213,69.99642509457772,0.5012362905258824,1.0031510005969555,91.0,1.0
0.10213727156985253,50.004595754699224,2.0022324497458976,0.09892522397947216,96.0,1.0
0.10357602908355998,0.00021357016605808116,3.0,1.5011668126847573,111.0,1.0
0.09990746590370485,49.99661798539198,1.998497268227706,0.10143088113496657,96.0,1.0
0.10624340068289403,49.99512212937809,2.00223747214448,1.9975332742469383,58.0,0.0
0.10350928956948674,150.0,0.0061819714325439005,0.001451217176383295,101.0,1.0
0.003976133664623846,49.994987975209234,0.0,0.0010602543585912757,102.0,1.0
0.1801925242505144,70.00028079897817,0.5003739654658179,0.999533764454074,91.0,1.0
0.10425588294154996,0.0,0.4999540965100424,2.991290167357739,30.0,0.0
0.29891164027946987,7.086878083707278e-05,0.9997628429612996,2.9988036197716776,42.0,0.0
0.20165507854457881,150.0,2.998120960906117,1.9973855894543049,38.0,0.0
0.2999810290294318,0.0,3.0,2.9987296444538107,47.0,0.0
0.1997954082443867,150.0,0.9986908409983489,2.9988221890812103,29.0,0.0
0.0028536577358288244,0.001362244442835718,3.0,2.001259594599741,63.0,0.5
0.3,0.0,1.9956786682863878,0.99789847690858,79.0,0.5
0.20599545365697106,0.0,0.4990580122268377,1.0032622284763484,65.0,0.5
0.004722629977548237,50.00203876682571,1.9963034013040908,0.09937884195349413,92.0,1.0
0.0,40.0053697051599,0.9995917628296846,0.9989383458206784,49.10097,0.0
0.2970980528735523,0.0004066116040209989,0.0,0.006631885910170245,78.0,0.5
0.06571019487591037,39.99989499481243,0.0018542721254740408,0.00012602266548872125,141.18257,1.0
0.11905172593062667,60.00145950134026,1.9995111217421324,1.4983116047668048,91.0,1.0
0.0022504757147758544,50.00182891525706,3.0,0.09649429265756139,97.0,1.0
0.2016911665634182,0.0027551527374257622,1.9981685000620966,0.10253328385979131,67.0,0.5
0.09828512428608838,49.99607379782704,0.4989937291706637,3.0,31.0,0.0
0.10424796292507925,49.99866656061247,1.9951900674462757,0.10047332631079504,96.0,1.0
0.3,150.0,3.0,3.0,51.0,0.0
0.2015455720661954,0.0,0.4998571217513396,1.0007131981328796,65.0,0.5
0.29955380416242816,149.99741135458305,1.9992900395154511,0.09992029761842515,92.0,1.0
0.19384592261951195,150.0,0.0014188865198650714,0.0,96.0,1.0
0.10063368666555722,0.0,0.002797360280507937,0.002662274790823803,97.0,1.0
0.1982293403617947,150.0,1.9995630798493946,0.10669530392437891,68.0,0.5
0.0995362536608315,0.0019070508029230934,0.9993986113359531,0.09700555726476841,79.0,0.1
0.0012676723078066691,49.991683801091924,1.0001464768217883,0.1002301480449875,85.0,1.0
0.3,150.0,0.0,0.002708025679810703,95.0,1.0
0.09979910225499795,149.9972035347338,0.0004642941798632834,0.0,88.0,1.0
0.1978147415617504,149.99419853127924,1.999436494427701,1.997652219985792,42.0,0.0
0.0,0.001385245523038341,0.0,0.0,100.0,1.0
0.07987142835943264,129.99954051004505,1.5025134742016655,2.0030060816984556,78.0,0.5
0.276194027506234,90.00348270966855,0.0,0.00033854404738947795,130.0,1.0
0.09950614816409961,150.0,3.0,3.0,28.0,0.0
0.10109738282962845,149.99205875713733,2.0009867066427494,1.9958828921032967,60.0,0.5
0.3,49.996477006256164,3.0,2.0059813273641085,42.0,0.0
0.00580621867552597,130.00205179819918,0.0,0.0,155.32503,1.0
0.19881658588313067,49.99778964615507,0.9987805634719924,0.09803499457963276,80.0,1.0
0.0,149.99441482347734,1.0029532890123825,1.0021809830382389,107.0,1.0
0.07759907799756535,110.00458049502372,1.5002000247583058,0.9951857267971542,53.0,0.0
0.09799880293123026,50.000806665940075,1.000907070244446,0.0927688718588509,90.0,1.0
0.09855536633726139,0.0,0.9966289834201141,0.09853377525031498,79.0,0.1
0.20222210386706743,0.0,1.9993146229275889,0.9982735808792791,70.0,0.5
0.06540420221444729,99.99678286105761,0.9984410872287608,1.5005482772733993,64.41909,0.5
0.2955378942164057,0.0,0.0,0.0,78.0,0.5
0.22984834144624186,40.003348963555176,0.000610122941893042,0.003254176574224763,155.11757,1.0
0.20152300650970395,49.99995133961515,0.49558006722159653,2.9973144161939977,34.0,0.0
0.2986896416458478,50.00314088768183,3.0,0.09933999823200834,70.0,0.5
0.3,0.0,0.5010557714365791,1.9974545714588472,35.0,0.0
0.004370519150813301,149.9996634344711,0.0,0.001107942165396207,126.0,1.0
0.3,50.002100154494386,1.0048602661459207,0.9984646496484126,64.0,0.5
0.2031572507235926,0.0,0.5014271905913857,2.9997284241849833,33.0,0.0
0.0,149.99637059248334,0.5045048246936982,3.0,95.0,1.0
0.3,0.00021900259436085276,2.996549277470669,2.9990750598897016,47.0,0.0
0.09888506328587858,0.00262365934609793,0.003603896457720768,0.0,97.0,1.0
0.3,49.99766729794294,3.0,2.003039275732685,42.0,0.0
0.0,50.00687223658591,1.9986135400062934,1.9990955403106416,70.0,0.5
0.10220689095803157,149.9955774447772,2.999363194275617,3.0,28.0,0.0
0.20102568676742757,50.00028662055365,1.9986153455751623,2.999184032145295,27.0,0.0
0.19868695655814494,149.99994367485368,1.9976440899369485,0.10243060809581174,68.0,0.5
0.20539187142926704,0.0028641015103064386,0.9958040208683188,3.0,35.0,0.0
0.20057745013091288,50.00280007992734,0.006446445211334995,0.0,96.0,1.0
0.0,50.00392230944393,1.996277638510441,2.9997656658348646,61.0,0.5
0.19492614230282546,149.9999476344921,2.9957586053470675,3.0,25.0,0.0
0.2968237718078175,149.99131710302635,0.499766565726372,0.09573359229944362,91.0,1.0
0.10419126745896774,150.0,1.996924568462131,1.9972814032221042,60.0,0.5
0.1130842941233641,10.001163578531367,0.0,0.0,144.67497,1.0
0.10057856029073983,49.99227568584795,1.9985266077670185,2.0003816571237545,58.0,0.0
0.2956064504996517,49.99484519899441,0.0028980867791930437,0.0,94.0,1.0
0.0034473648133689,0.0,0.0,0.0,100.0,1.0
0.3,0.0014832219546192043,0.00011952339545160542,0.00125235919630774,101.0,1.0
0.0,50.00081194008456,0.0,0.0,102.0,1.0
0.297119156095767,0.0027715955031284685,2.99749400994919,1.001864697650837,89.0,1.0
0.04080639175378131,0.003947569793648946,0.5006527776181263,0.9955922816133624,47.0,0.0
0.10047447531272463,0.0,2.998499380240964,0.09964202962761251,101.0,1.0
0.10184846449539894,0.0036557883215928393,0.49455785631863836,2.996463908134854,30.0,0.0
0.24066169999472198,39.99897583231172,0.00034877148521975234,0.0,144.0,1.0
0.0,149.99833569636422,0.0,0.007018138581003775,106.0,1.0
0.29595818817436903,50.00215510865783,2.999767497073034,1.0002062975511345,101.0,1.0
0.2969323563834117,150.0,3.0,0.09922733051494971,87.0,1.0
0.29421379044660734,149.99939372379285,0.4991518320898588,2.9977704398785936,44.0,0.0
0.3,49.999956993995134,0.9957655199483009,1.0060372203751045,64.0,0.5
0.1006420177555789,149.99714592732622,0.003815116441014053,0.0040720363435029095,88.0,1.0
0.2009534163121831,50.00124252322263,3.0,1.9988997391305294,38.0,0.0
0.0,50.001502834885414,2.001272057338433,0.09979553257893968,92.0,1.0
0.07997357922523206,10.003491979885236,1.9950794433296202,0.996571529695705,77.0,0.5
0.0,49.99869000992904,0.0030863448831648993,0.0010932473500433158,102.0,1.0
0.08305964490409011,39.99773462539856,1.00402260178153,1.4974580919812386,77.0,0.5
0.10239076747701989,49.999271933386694,0.002021313953932888,0.0,94.0,1.0
0.19650636568205965,50.00013159887392,2.005010900230502,0.10316398263635147,67.0,0.5
0.1046290301933957,0.0059262238334510985,2.9999524891290354,0.10131829133615694,101.0,1.0
0.2070990675692812,149.99880698485342,0.9967354414711508,3.0,29.0,0.0
0.09734909451243216,149.9958400816763,0.502594462552804,2.0017093919583453,80.0,1.0
0.3,0.0019376916197876917,0.0023033749100746796,0.0,101.0,1.0
0.1980090648537912,49.99814206554531,0.9965662092725198,1.002073555138921,61.0,0.5
0.09596479448615915,149.99782110969196,0.9982473183956467,2.9997336803385477,33.0,0.0
0.0,50.0030312358108,1.0014569355392706,0.09899912186184336,85.0,1.0
0.06637288598481896,40.001906838718504,0.0,0.0,141.18257,1.0
0.19774413115254233,0.0,2.004098348883961,2.0023981773506887,45.0,0.0
0.2969224921800808,150.0,2.9971598058285434,1.0028023899071237,107.0,1.0
0.11732858872835306,9.999648217116937,0.003591451041038223,0.0,144.67497,1.0
0.3,0.0010955043127390902,0.5005938007244202,2.003503887631801,35.0,0.0
0.0991995821890204,49.998572104828725,3.0,1.0030783057255286,63.0,0.5
0.29266331514896654,49.998294311312925,1.0017100096064417,1.9986169153763207,35.0,0.0
0.3,50.001918016766346,0.9978631345492047,0.9954853124794567,64.0,0.5
0.3,0.000318955058014629,2.00650278985103,0.09948400434413056,61.0,0.5
0.10152498007471027,0.005889405202135287,0.49920546928414344,0.9990748714674793,108.0,1.0
0.08134484866668805,40.00108926683705,1.0005996210129573,1.504715541809483,77.0,0.5
0.09869029053993682,50.003173501023404,0.9982403925593273,3.0,34.0,0.0
0.3,50.00291262309309,0.9960300274742135,1.0033713633250945,64.0,0.5
0.1994792595946435,150.0,0.0020748320302936235,0.0008017023865231113,101.0,1.0
0.2979704764556554,0.0,3.0,1.0000217428256932,89.0,1.0
0.12129083427738604,109.99584245847251,2.49858824535276,1.0009819810927911,92.0,1.0
0.10442747181514417,149.99650146762687,1.0011648541805156,0.9972957641404904,78.0,0.5
0.1987347863276801,49.9954287069112,0.4991043695801778,1.0017441999539742,67.0,0.5
0.3,149.99409328075444,1.0058218642040806,1.0022384803375228,68.0,0.5
0.19827785872739645,49.9973198603242,1.0005796493518608,1.997918848497173,61.0,0.5
0.005262306040944141,130.00287602870853,0.0008419194579271852,0.0018697455610685806,155.32503,1.0
0.2440982467460671,50.003866694183706,2.9987059500663706,1.0000929642676124,51.08921,0.0
0.10185575660911186,0.0,0.9973384905231781,1.9968917896879537,51.0,0.0
0.0,50.00216073540595,2.998427183400464,3.0,56.0,0.0
0.2008335172402452,0.0022836174655199467,1.99463822424944,2.001517523751371,45.0,0.0
0.0012740650789304167,0.0,0.0,0.004245392097444502,100.0,1.0
0.3,50.00246055065267,0.49794966429682275,0.9974528770838443,51.0,0.0
0.0,150.0,1.0002550340877467,1.9993644561358686,81.0,1.0
0.097174801692537,0.004253329029335472,2.9960514178356585,0.9977239174640431,82.0,1.0
0.19663765642559866,50.00138006110803,1.9988674447383157,1.9913151721852307,46.0,0.0
0.3,0.0,1.0019071188968518,0.09739076043004168,62.0,0.5
0.3,0.0020261071322956186,1.9998718614176927,0.09961676503401769,61.0,0.5
0.20242712516113878,50.00203600148739,2.000080582252326,0.09822521210295185,67.0,0.5
0.0,50.00392602764429,1.9986434984864663,1.9929329883814824,70.0,0.5
0.18057450703909272,69.99566090571906,0.49831985919952443,0.9973891800314932,91.0,1.0
0.047860060382317465,69.99994003518424,1.9991618333817789,1.9999948250030115,49.10097,0.0
0.09359006566340643,50.00115231103417,1.3543124085948999e-05,0.007165327744496823,87.0,1.0
0.08354706999999194,109.99915512569143,1.5030613238355108,0.9969375048562844,53.0,0.0
