MXene (mg/mL),Laminin peptide (ug/mL),Electric stimulation (Hz),Voltage (V),Cell viability (%),Cell viability Index
-0.0011232172943287555,49.99778123851916,1.9933359686623457,3.003194206610991,61.0,0.5
-0.0005733535718040195,149.99809349036818,0.9961706306346951,0.9975865667989308,107.0,1.0
0.16751843763197097,110.00339021827858,0.0030127489220581265,-0.0003190598847192047,193.56846,1.0
0.29807797819675536,149.997097662101,1.9969183098356733,2.997201036219678,47.0,0.0
0.3001656758420388,0.002941970952690007,2.0014267105431394,0.1021555686386837,61.0,0.5
0.05813333371450128,99.99821972878989,0.995075607365338,1.5030906565160196,64.41909,0.5
0.002618878998897129,49.99979387936516,-0.0014918345079875214,0.0003774790958370974,102.0,1.0
0.24268878796284968,90.00193945596973,0.4954883435786508,1.5007188541871495,140.0,1.0
0.10368288732294689,-0.00015791373180801924,-0.0003165573428574783,0.0006598807130616694,97.0,1.0
0.195646576539025,50.00327242131077,1.999951627622078,1.9983617737604606,46.0,0.0
0.29620239473382165,-0.004878833938304566,2.998696235442881,1.9934169061432605,42.0,0.0
0.005993016256165001,40.002304322986824,1.0006548955713677,0.9946311899171051,49.10097,0.0
0.20199667536660193,50.001286665757675,2.9989064965801013,1.0003894787250542,39.0,0.0
0.201745639273085,149.99689722155588,0.5049577696697395,1.9997928345404392,56.0,0.0
0.10050718597848086,49.99794842512777,1.9948337683955135,3.006558668889135,36.0,0.0
0.20126393167586945,150.00204257740103,-0.0034623797160790648,0.0031827114227281792,101.0,1.0
0.29777200308658514,150.00201814786095,2.0030153381116804,0.9995902408633892,110.0,1.0
0.3031578035628243,149.9938631272873,-0.0011810456358048234,0.004047246203657748,98.0,1.0
0.09708357882158457,50.00286768418141,1.0023057842132566,0.09933766900596934,90.0,1.0
0.20320545213356297,50.00281923862499,2.003555443884279,3.0044463606494918,27.0,0.0
0.29929173619529453,149.9984828368592,2.001890020109691,3.0027733365455362,47.0,0.0
0.0009309559635560368,50.00225720858574,-0.0020654021364718378,0.0005197634362092785,102.0,1.0
0.06681527395132635,99.99755317027348,0.9986177017570728,1.4963446603176151,64.41909,0.5
0.3000595295175435,-0.0020612222036107066,-0.000613339250875674,0.00012619506079034244,78.0,0.5
0.0021575625364479126,0.0029496684548573223,1.9962594315453386,2.0030633258175,65.0,0.5
0.2973614302095307,49.99774350568074,1.0019971415758084,2.9979611489252065,45.0,0.0
0.04170829650567472,-0.0018042353140679927,0.49911136835315173,0.9991635013583678,47.0,0.0
0.09781221659939512,150.00324312210458,0.9952101212207258,1.0021982742837041,78.0,0.5
-0.0033125383899678357,150.00250505873754,2.0042714066037024,1.9995158914353217,83.0,1.0
0.11572437362281432,59.99993943953281,1.9992961786092178,1.4944046171415648,91.0,1.0
0.2982066613555559,150.00130323241333,-0.0005809581110196059,-6.932855044849589e-05,88.0,1.0
0.10211892833801108,-0.0042364816498077044,-0.0007409893427184639,-0.004919865618605773,97.0,1.0
0.0024326116067554296,150.00024154324703,0.49573636904094814,0.09865454691662527,91.0,1.0
0.29868017454672424,0.006495168166760477,2.000097770145571,1.0030332136319113,79.0,0.5
0.002908416660497419,149.9995159241058,2.005383400070646,0.10171984005344921,91.0,1.0
0.004056532396740853,49.99737880644145,1.99834887552343,3.000008287793552,61.0,0.5
-0.0027739019292616083,0.0017517988164001564,0.4961578185953531,2.0012608353843904,47.0,0.0
-0.0021277986454982657,0.00039186026022446297,1.001905493721567,2.000483983919667,61.0,0.5
0.06603197943740483,40.00684807420312,-0.0015412511980056884,0.0024076310264297715,141.18257,1.0
0.30103958264459485,149.99868540703758,1.0037800065417843,1.9966289135528734,36.0,0.0
0.09972754379765908,-0.0033942999366612945,8.665592896325127e-05,-0.0011457532495606562,97.0,1.0
0.2059835626095543,49.99799340582589,0.9985910773989247,2.9994821176637783,31.0,0.0
0.24986952803987086,50.00110376623872,2.995028802899084,1.00020047125405,51.08921,0.0
0.29632678322153005,49.99501918327875,3.0014955871275726,0.9975645621583354,101.0,1.0
0.20032042194957203,0.0019658733716911322,2.000899851448715,0.10092501898051158,67.0,0.5
0.2019576147578817,0.00030286248169077607,0.999203987811995,3.0000968953662,35.0,0.0
0.20391175213031545,50.00298500239741,1.999314885102886,1.9990536986950116,46.0,0.0
0.00221943636564351,149.99708477440865,3.0030600474666542,2.0001415953921184,88.0,1.0
0.19823007047048882,49.99846908999789,2.001069844311715,0.09768157832642373,67.0,0.5
-0.0014819905880877485,-0.0007217573749845164,1.0028453925258576,2.000837556727314,61.0,0.5
0.2983029523816481,150.00172998764364,2.996237955982422,2.9957746871491246,51.0,0.0
0.09825979458953414,-0.00019881789941205588,1.9946982344845312,0.9984079180376304,84.0,1.0
0.04561663418136552,139.99787195712955,2.504582388204487,1.5015790580664343,67.0,0.5
0.29546987752535303,49.99568945148413,3.0009664753662224,1.9973689092337101,42.0,0.0
0.10291823016288974,0.0005958678043988331,0.4974816997984533,0.9976202346928027,108.0,1.0
0.0029182348576451793,149.99831175352068,0.0002898789117935875,0.0025453232085742078,111.0,1.0
0.04193140769228896,139.99737000221984,2.501728984281194,1.5002070218526444,67.0,0.5
0.20031537716766118,0.0008461461561251725,3.000623124907134,0.10283018737881001,70.0,0.5
0.0013743512370500172,50.00231805036662,2.0023734955405774,1.9984768913732769,70.0,0.5
0.29783295509590446,-0.000973992329241574,1.0000681082495242,3.0007201820099465,42.0,0.0
0.19974546999934642,50.00352602752855,0.9993275726218386,1.9962449158753974,61.0,0.5
0.19733025954479388,0.0031952344996885105,0.5007955529269414,1.0039992613399478,65.0,0.5
-0.0006112232574117975,150.00680888016214,2.000063531346342,2.002120815409634,83.0,1.0
0.20087861676683536,150.00436886493955,0.504664776199407,0.10177659335590009,69.0,0.5
0.0006868698786780935,50.00279772655255,0.5019824484244271,0.09850700054226748,85.0,1.0
-0.0006340182651271814,49.99814911290183,0.9968252309601818,2.999993392649384,56.0,0.0
0.296025015666447,149.9957974517722,0.9970502432034567,0.09863864093805706,84.0,1.0
-0.0017837539511366422,150.00219844880192,0.5021757391832151,0.09544136628927664,91.0,1.0
0.0971543994907775,149.99557948968862,3.0039598157544045,2.997100691163734,28.0,0.0
0.19682926653300337,50.003746824650634,1.9957100309577531,2.9960298283526394,27.0,0.0
0.3042324907601021,50.00177035623094,0.4977202330330569,1.0018516602464014,51.0,0.0
0.3063821331366971,-0.004947503340467214,1.9973611620288325,0.10090038235875119,61.0,0.5
0.04623326248368031,69.9963555283476,1.9993752701311183,1.9974889987098046,49.10097,0.0
0.20420943946208095,50.000115838679484,-0.003811413295857503,-0.004586467519109385,96.0,1.0
0.0023426461783584086,50.002186785037864,2.000106159264977,0.09600624066188455,92.0,1.0
0.20118928943367048,-0.002295142364995134,0.0012199853306701274,-0.0018640274209854866,88.0,1.0
-0.004643735252337219,149.99926008056636,0.999967635940569,3.00196107981757,75.0,0.5
0.2987293174940797,49.994415500802226,3.0011627578328577,1.001604825805614,101.0,1.0
0.10079544637154562,150.00061418797577,3.0001274493363894,3.0005903542961483,28.0,0.0
0.2993313333930408,149.9977715281793,0.9989884468946435,0.9978556692768165,68.0,0.5
5.096213666593103e-05,0.0006242164887388742,0.49781756190092863,2.0005209180976364,47.0,0.0
0.11309801694359309,10.00166263355649,0.0004942458454428618,-0.0015711484662739917,144.67497,1.0
0.004505607555580755,149.99745735943597,3.0006423056083014,0.09987037671548316,95.0,1.0
0.19693571850667038,150.00399522244865,0.992602227371442,3.0005569989441323,29.0,0.0
0.0011092968790011586,149.99790068930886,0.00109085071540161,0.004673991527061645,106.0,1.0
0.2822630432186944,89.99876533158437,0.0005597518778145795,-0.0007865442247898547,130.0,1.0
0.30247609049763224,149.99947507604273,3.0055100651037328,0.09655150311965686,87.0,1.0
0.09615850426358012,0.0031932001634078482,0.49789597539109337,3.000797868481406,30.0,0.0
0.1977537493306579,149.99260893442138,1.9947873182090847,0.09505647607313995,68.0,0.5
0.2971543821985414,50.00246699474143,2.0007057463741025,0.1029691137474288,81.0,1.0
0.2004248657331563,50.001380589486644,1.001209276749984,0.10912866112739959,80.0,1.0
0.1994077703245421,49.99799392992819,2.9943777826575206,0.9972256518887452,39.0,0.0
0.301369414781337,50.000629650824415,2.0010833173719424,1.9959920844864203,39.0,0.0
0.1812209109606762,70.00421486645818,0.4962694559898379,0.996922917929767,91.0,1.0
0.19636651665423047,49.999872906093486,1.0028155432713466,1.999127470912419,61.0,0.5
0.19568004536597505,150.0016036719561,0.504441430383141,0.09634939732719705,69.0,0.5
0.11596890830438053,110.00262656710402,2.500687970351877,1.0005887711177457,92.0,1.0
0.1020003292431009,149.99916159520052,0.003153147725762933,-0.00013331877174696007,88.0,1.0
0.19950235840678385,149.99825367689093,0.0003980567382279932,-0.0036463032677343807,96.0,1.0
0.10652503298904507,0.0006338374676278257,0.0021833686434302017,0.00015634451665394886,94.0,1.0
0.20006206582323158,-0.0013561103515857987,0.5033496248049282,1.0045474132341135,65.0,0.5
0.29647420439108063,50.00439541757806,1.0008811309626362,3.0011966280843376,45.0,0.0
0.097190156411658,50.00226461442661,1.000428269337545,0.9953379127920499,84.0,1.0
0.10138120482581932,-0.00043124952021633136,0.0017204775833082491,0.000945329217857973,97.0,1.0
0.10205258592691151,149.99910063839948,3.001479383403306,0.1009284774682086,69.0,0.5
0.0957875822428843,49.998533250099605,2.0018780733749693,1.995801696135692,58.0,0.0
0.07692352668931197,130.00181842927324,1.4987253229787243,2.00164410135756,78.0,0.5
0.3019460175758323,149.99857510845706,2.9982711542951765,3.0034581305521644,51.0,0.0
0.29479989123220807,150.001721928291,3.001939353004297,2.0070446223695195,43.0,0.0
0.03838963294574758,139.9977695121532,2.5013998465724736,1.4949044310391826,67.0,0.5
0.12167198968053256,109.99929265630293,2.4967671060590835,0.9988396373435764,92.0,1.0
0.20021261594120013,-0.0020896463815748933,-8.706684665119599e-05,-0.0023377622727647606,91.0,1.0
0.10403206466718133,150.00386615903295,0.9974210472559201,2.0004356251382607,83.0,1.0
-0.0037768434043212403,49.996739502385644,0.5002574487582981,0.998307674564139,84.0,1.0
0.29918536612347524,-0.0001273845258808688,2.996940013187728,1.9985645270188732,42.0,0.0
0.1963885758583661,0.003853849993255506,0.5051933238701464,0.9975130093083542,65.0,0.5
0.07880177189000272,109.99965040516258,1.500634091762896,0.9993823547613989,53.0,0.0
0.09725975936648852,0.0025606962717870867,1.0004031080617917,0.9959992167454889,89.0,1.0
0.10046479614703892,49.998610127693205,0.49857499376743236,0.10154631130923238,101.0,1.0
0.1059730254736583,149.99932170915994,0.5003040589235518,0.09928739382393141,91.0,1.0
0.2985232238772635,49.99835967881257,2.0008494018245115,1.0016976473826917,88.0,1.0
0.19634694789826704,50.005788883260784,1.9993106771913893,1.9996157077154526,46.0,0.0
0.2998717099501754,0.0029437433779163844,2.9998837270685748,3.0002619493281064,47.0,0.0
0.29870152498314234,0.002778931315676605,1.0014640011657054,0.09682204650453388,62.0,0.5
0.0011706032359698286,0.004148143275338053,0.5028595701171439,2.000220166072555,47.0,0.0
-0.003817954782981939,-0.002863814511780779,1.003455661824682,2.9975283004128483,56.0,0.0
0.2955536190623952,150.00611201820507,0.9992994812579267,0.9996150971564532,68.0,0.5
0.24137296768266778,40.002078817719436,-0.0017137713906133613,-0.001604450532722912,144.0,1.0
0.20335227679512305,50.00164006994403,1.9996900735763776,0.10039147604135135,67.0,0.5
0.3000954290612539,150.00167804409796,0.9975459416572346,0.10200923439014377,84.0,1.0
0.19450387229627566,50.00157689184692,0.5027766106705543,3.0002250765278666,34.0,0.0
0.09920357711801442,0.0023181960862723654,3.0053024289213655,1.0016061579426336,82.0,1.0
0.20349957837648802,50.002398452970574,1.0010881270695882,2.001727858582036,61.0,0.5
-0.0032078774500920947,50.00156439205398,0.4998978712338683,1.0004360199418372,84.0,1.0
0.3033671884504959,-0.0011280691924987906,2.0005187671667835,0.09334158886686453,61.0,0.5
0.0991780108404635,49.992856866729184,0.9977689375313303,0.09728394073969691,90.0,1.0
0.14388584559814818,20.003057003238474,1.5032737987068552,1.504197612460245,95.0,1.0
-0.0022206546734165216,149.99828902852187,0.9986360322150801,2.999078965800422,75.0,0.5
0.10023252852746459,49.993330565298116,3.0044332011768784,2.9974088763849847,28.0,0.0
0.300967863488779,49.996088878832644,2.998709259459483,2.0007799293598496,42.0,0.0
-0.001297245947004284,50.000827891120885,1.9993389515453448,2.9974874226975055,61.0,0.5
0.0027669033893314276,49.997636735505836,1.9958185419515444,2.9962116814096933,61.0,0.5
0.20336060423961358,150.00204024056626,-0.0016513930368861369,0.00021925116718832263,101.0,1.0
0.0004693769264455833,49.9949269229019,2.995388391356807,0.0967126485804241,97.0,1.0
0.002216973409244319,149.9962496122947,1.9997288519863203,0.10588033823779908,91.0,1.0
0.19957457415691338,0.0038006624323899795,1.0025796594921978,2.9990309485809195,35.0,0.0
0.19748414031736886,150.00198170830905,1.000303231173657,3.002198797701528,29.0,0.0
0.3003357937731256,149.99612673130562,2.99826929147469,2.995425087553732,51.0,0.0
0.3030943744559743,-0.004129628919287405,1.0020506553731017,0.09933860724810685,62.0,0.5
0.21656168330742054,50.00134329718087,-0.0036564910337851457,0.0004697490476575946,130.0,1.0
0.19422319774234723,150.0015651758308,2.0026913274131286,2.0020223196184443,42.0,0.0
0.10415553661380722,150.00379629918413,2.006657147826687,2.001996281125264,60.0,0.5
0.19854192347518917,0.0019892561376542942,0.9993484657707775,3.0070402324723093,35.0,0.0
0.20197980776078123,49.99629158892723,0.9999757249958741,1.002025203636863,61.0,0.5
0.3030960508965257,49.99281583908853,2.994991078655339,1.000099042842099,101.0,1.0
0.10105555062383664,49.998576809421785,2.002923707517661,2.999171068473962,36.0,0.0
0.30052274405466045,150.00024237299718,0.9994621210545871,0.09725386270785784,84.0,1.0
0.1992825791550222,-0.003988902485272477,2.995960391953298,2.9983973489285174,24.0,0.0
0.2980124539104065,0.003770987474565995,0.00018124859277951998,-0.001983824733221469,101.0,1.0
-0.002344661609075151,-0.0019082403365609938,-0.0042853517152474496,-0.003456245066441934,100.0,1.0
0.3005310236522039,150.00005840311246,0.0031903575182100226,0.0015400980000928616,95.0,1.0
-0.005630817828906477,-0.003839433750353191,1.9963087989078045,1.0038094760726475,90.0,1.0
0.2912388364231621,50.00354234650634,1.0010460175755607,1.999178703507069,35.0,0.0
0.24925403069461213,49.99642381466027,2.998279220931386,1.000931940299129,51.08921,0.0
0.10287948783067576,150.00166051594417,0.0015094183650164036,-0.0010894120661737057,101.0,1.0
-0.0006871397176263599,-0.0016969748678553782,3.0006110932595003,0.9999279348252453,96.0,1.0
0.0018820362708604438,150.0013263604382,2.9975493673824367,0.10161893024355247,95.0,1.0
0.2938869245655608,149.99572337103217,3.0020900324906528,0.10126610141633911,87.0,1.0
0.002221007900441331,150.0018745775513,1.9986423636731336,2.0011959669464376,83.0,1.0
0.19275549215252932,149.99775659264785,2.0012500564700137,0.9966267705453568,49.0,0.0
0.001882263649138819,50.00310325391214,1.0013054328730548,2.9987437411310234,56.0,0.0
-0.0033192341308081715,150.0027968877298,0.9988677537623508,1.0037022493867946,107.0,1.0
0.20531710247802665,50.00003539230214,1.0011877486640672,1.0017513151110247,61.0,0.5
0.10210735563122458,-0.004558153216169664,0.996198137434082,0.10004994559102441,79.0,0.1
0.09633521552294512,149.99771505643508,0.500898457511758,1.0048698853778204,88.0,1.0
0.20378584097461921,49.99735397902636,-0.0026200675928850286,0.003428579441549656,94.0,1.0
-0.0018135514510784236,150.0031459683341,0.9994038440915105,0.097822043991819,91.0,1.0
0.10107728181006125,89.9995189658424,2.0025596933423393,1.5015761729974932,118.0,1.0
0.040361140988894234,69.99415178103114,1.9972928820216391,2.0053347524086504,49.10097,0.0
0.10098812044597275,0.0015120743445745156,0.002332962145854912,-0.004015682933446996,97.0,1.0
0.2943738776670902,50.00411616699969,2.9979907085676145,2.9998954589946907,43.0,0.0
0.19342275121880503,0.0006104032543106186,2.0024478913639108,1.0000709829649481,70.0,0.5
0.0049441679573240015,50.00304340584344,0.4923871503640315,0.9976730787721614,84.0,1.0
0.1975767842630906,50.001158414924895,2.9997693012748754,2.0010825012372684,38.0,0.0
0.2001112815547272,50.00126563160802,0.5022771900112809,2.0057403253166513,60.0,0.5
-0.001595587983383427,150.00357197757882,2.0005403949110905,1.9998619062306187,83.0,1.0
0.0014203838516190918,149.99398824031627,2.0023467669580843,0.09958867942733314,91.0,1.0
0.30523980123048566,49.99820098230445,-0.0004543482945640345,-0.002807299674145812,96.0,1.0
-0.0001343046845339308,-0.005336116591499437,1.0061185255153298,2.0035535097423747,61.0,0.5
0.10263459536712569,-0.00388525348983756,0.004503746912749204,-0.003213723649116879,97.0,1.0
0.2979250276594624,149.99430931666453,2.005967077008009,0.09872012690847595,92.0,1.0
0.29631208595883585,0.001197730922077688,2.9969609020350347,0.999613570321328,89.0,1.0
0.20330539105455006,50.00383308904531,0.4992109958130869,2.00020918902615,60.0,0.5
0.0005838241643975099,0.0006192326023247073,4.5140671795800377e-05,-0.0028347737215483103,100.0,1.0
0.001104599340090695,149.9960838413279,0.004621213826825741,0.002950695417158354,111.0,1.0
-0.0011321243183270479,149.99823950496193,0.504482740569472,3.0016771350941163,95.0,1.0
